db : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 24}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 13}
ics : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 18}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 15}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 15}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 15}
edu : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 6}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 18}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 15}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 15}
web : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
images : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
header : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
gif : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}
nav : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
pages : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 11}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 11}
index : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 10}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 13}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 12}
shtml : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 12}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 15}
home : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
publications : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
people : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
partners : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
demos : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
br : {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 5}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 7}
courses : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
software : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}
links : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
internal : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
glimpse : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
wgindex : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
search : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 10}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
joining : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
our : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
1 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 31}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
valign : {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 4}
top : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 4}
banner : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}
hspace : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
left : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
lcorner : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
right : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
rcorner : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
ul : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 12}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
type : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 9}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
square : {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
li : {http://www-db.ics.uci.edu/pages/partners/index.shtml, 14}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 60}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 4}
htree : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 19}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
hybrid : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 33}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
tree : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 43}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
code : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 7}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}
for : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 33}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 5}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 4}
query : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 51}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
refinement : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
in : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 33}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
see : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 18}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
6 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
th : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
bullet : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
ldr : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
local : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
dimensionality : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
reduction : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
trial : {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}
exe : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
upload : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
quasar : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
demo : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
colspan : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
2 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 24}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
hr : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
noshade : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
small : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}
75 : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
any : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
problems : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
questions : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
or : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 11}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
suggestions : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
about : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
this : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 15}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
page : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
please : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
contact : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
mario : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
espinoza : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}
mailto : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
rev : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
nov : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
29 : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
2001 : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}
html : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 9}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}
head : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
title : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
quality : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 9}
aware : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 6}
sensing : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}
architecture : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}
quasar : {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 12}
smarttagtype : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
namespaceuri : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
urn : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
schemas : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
microsoft : {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
com : {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
office : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}
smarttags : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
name : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 9}
country : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 7}
region : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 7}
city : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 11}
place : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 11}
if : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 14}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 8}
gte : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 5}
mso : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 292}
9 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 5}
xml : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 6}
documentproperties : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
author : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
information : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 9}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}
and : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 41}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 17}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 30}
computer : {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 28}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
sciences : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
lastauthor : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
revision : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
3 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 9}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 16}
totaltime : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
299 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
created : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
2005 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
05 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
14 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
t02 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
35 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
00 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}
lastsaved : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
44 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
pages : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 11}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 14}
1 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 31}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 28}
words : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
1210 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
characters : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
6900 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
company : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
university : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
of : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 73}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 10}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 18}
california : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
irvine : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
lines : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
57 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
paragraphs : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
16 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 14}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
characterswithspaces : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
8094 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
version : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
11 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}
