0,https://aiclub.ics.uci.edu/
1,https://aiclub.ics.uci.edu/#body
2,https://aiclub.ics.uci.edu/index.html
3,http://alderis.ics.uci.edu/links.html
4,http://alderis.ics.uci.edu/publications.html
5,http://alderis.ics.uci.edu/
6,http://alderis.ics.uci.edu/dresystems.html
7,http://alderis.ics.uci.edu/amba2.html
8,http://alderis.ics.uci.edu/index.html
9,http://alderis.ics.uci.edu/downloads.html
10,http://archive.ics.uci.edu/ml/datasets/Gas+sensor+array+exposed+to+turbulent+gas+mixtures
11,http://archive.ics.uci.edu/ml/datasets/MSNBC.com+Anonymous+Web+Data
12,http://archive.ics.uci.edu/ml/datasets/Dataset+for+Sensorless+Drive+Diagnosis
13,http://archive.ics.uci.edu/ml/datasets/MicroMass
14,http://archive.ics.uci.edu/ml/machine-learning-databases/00318/
15,http://archive.ics.uci.edu/ml/machine-learning-databases/00255/
16,http://archive.ics.uci.edu/ml/support/IPUMS+Census+Database#8931d2a4a8256ea88abea3ea3ac820fd421ce0b1
17,http://archive.ics.uci.edu/ml/machine-learning-databases/horse-colic/
18,http://archive.ics.uci.edu/ml/machine-learning-databases/prodigy/domains/eightpuzzle/pfour/
19,http://archive.ics.uci.edu/ml/datasets/Heterogeneity+Activity+Recognition
20,http://archive.ics.uci.edu/ml/datasets/Optical+Interconnection+Network+
21,http://archive.ics.uci.edu/ml/datasets/Climate+Model+Simulation+Crashes
22,http://archive.ics.uci.edu/ml/machine-learning-databases/voting-records/
23,http://archive.ics.uci.edu/ml/datasets/Entree+Chicago+Recommendation+Data
24,http://archive.ics.uci.edu/ml/datasets/Parkinson+Disease+Spiral+Drawings+Using+Digitized+Graphics+Tablet
25,http://archive.ics.uci.edu/ml/machine-learning-databases/00243/
26,http://archive.ics.uci.edu/ml/machine-learning-databases/00211/
27,http://archive.ics.uci.edu/ml/datasets/Autistic+Spectrum+Disorder+Screening+Data+for+Children++
28,http://archive.ics.uci.edu/ml/machine-learning-databases/00246/
29,http://archive.ics.uci.edu/ml/datasets/DeliciousMIL%3A+A+Data+Set+for+Multi-Label+Multi-Instance+Learning+with+Instance+Labels
30,http://archive.ics.uci.edu/ml/datasets/Dynamic+Features+of+VirusShare+Executables
31,http://archive.ics.uci.edu/ml/machine-learning-databases/heart-disease/costs/
32,http://archive.ics.uci.edu/ml/datasets/Corel+Image+Features
33,http://archive.ics.uci.edu/ml/datasets/Corel+Image+Features
34,http://archive.ics.uci.edu/ml/machine-learning-databases/00246/orl_faces/
35,http://archive.ics.uci.edu/ml/datasets/Forest+Fires
36,http://archive.ics.uci.edu/ml/datasets/Wholesale+customers
37,http://archive.ics.uci.edu/ml/datasets/Polyadenylation+Signal+Detection
38,http://archive.ics.uci.edu/ml/machine-learning-databases/00322/
39,http://archive.ics.uci.edu/ml/machine-learning-databases/00379/
40,http://archive.ics.uci.edu/ml/machine-learning-databases/ionosphere/
41,http://archive.ics.uci.edu/ml/machine-learning-databases/credit-screening/
42,http://archive.ics.uci.edu/ml/datasets/Communities+and+Crime
